Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1744289235.7875075,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11027794795691515 -0.018272051064373684 0.004789740885039695 0.06701852147486287 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.8057628,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11027794795691515 -0.018272051064373684 0.004789740885039695 0.06701852147486287 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.8065991,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11027794795691515 -0.018272051064373684 0.004789740885039695 0.06701852147486287 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.826297,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11027794795691515 -0.018272051064373684 0.004789740885039695 0.06701852147486287 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.8271327,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11027794795691515 -0.018272051064373684 0.004789740885039695 0.06701852147486287 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.856911,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11027794795691515 -0.018272051064373684 0.004789740885039695 0.06701852147486287 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.8605213,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11027794795691515 -0.018272051064373684 0.004789740885039695 0.06701852147486287 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.8763802,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11027794795691515 -0.018272051064373684 0.004789740885039695 0.06701852147486287 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.8877807,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1028226349606931 -0.01720950597883153 -7.91600228962075e-05 0.07542004808396596 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.9056575,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1028226349606931 -0.01720950597883153 -7.91600228962075e-05 0.07542004808396596 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.9065135,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1028226349606931 -0.01720950597883153 -7.91600228962075e-05 0.07542004808396596 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.925694,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1028226349606931 -0.01720950597883153 -7.91600228962075e-05 0.07542004808396596 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.9270191,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1028226349606931 -0.01720950597883153 -7.91600228962075e-05 0.07542004808396596 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.9570122,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1028226349606931 -0.01720950597883153 -7.91600228962075e-05 0.07542004808396596 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.9601278,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1028226349606931 -0.01720950597883153 -7.91600228962075e-05 0.07542004808396596 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.9862144,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1028226349606931 -0.01720950597883153 -7.91600228962075e-05 0.07542004808396596 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289235.9883506,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12053531922201444 -0.01802069815194418 -0.0021043826749576056 0.05118074718897647 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.0057762,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12053531922201444 -0.01802069815194418 -0.0021043826749576056 0.05118074718897647 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.0159798,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12053531922201444 -0.01802069815194418 -0.0021043826749576056 0.05118074718897647 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.0259035,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12053531922201444 -0.01802069815194418 -0.0021043826749576056 0.05118074718897647 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.035784,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12053531922201444 -0.01802069815194418 -0.0021043826749576056 0.05118074718897647 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.0569117,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12053531922201444 -0.01802069815194418 -0.0021043826749576056 0.05118074718897647 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.0681214,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12053531922201444 -0.01802069815194418 -0.0021043826749576056 0.05118074718897647 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.0862823,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12053531922201444 -0.01802069815194418 -0.0021043826749576056 0.05118074718897647 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.087751,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0787625650316297 -0.01140096392434442 0.0014153988093288383 0.057344812831362724 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.0964308,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0787625650316297 -0.01140096392434442 0.0014153988093288383 0.057344812831362724 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.115899,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0787625650316297 -0.01140096392434442 0.0014153988093288383 0.057344812831362724 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.1258647,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0787625650316297 -0.01140096392434442 0.0014153988093288383 0.057344812831362724 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.1461313,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0787625650316297 -0.01140096392434442 0.0014153988093288383 0.057344812831362724 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.146748,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0787625650316297 -0.01140096392434442 0.0014153988093288383 0.057344812831362724 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.1887655,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10807321319716667 -0.01528115073280123 0.006042672372984725 0.07321565014758491 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.2058282,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10807321319716667 -0.01528115073280123 0.006042672372984725 0.07321565014758491 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.2069292,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10807321319716667 -0.01528115073280123 0.006042672372984725 0.07321565014758491 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.2360506,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10807321319716667 -0.01528115073280123 0.006042672372984725 0.07321565014758491 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.2369623,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10807321319716667 -0.01528115073280123 0.006042672372984725 0.07321565014758491 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.256708,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10807321319716667 -0.01528115073280123 0.006042672372984725 0.07321565014758491 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.2592394,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10807321319716667 -0.01528115073280123 0.006042672372984725 0.07321565014758491 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.2893193,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10807321319716667 -0.01528115073280123 0.006042672372984725 0.07321565014758491 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.2938793,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11222331359720306 -0.018547633635300986 0.0044448360265820774 0.07669993395831254 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.3163977,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11222331359720306 -0.018547633635300986 0.0044448360265820774 0.07669993395831254 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.317614,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11222331359720306 -0.018547633635300986 0.0044448360265820774 0.07669993395831254 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.3357852,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11222331359720306 -0.018547633635300986 0.0044448360265820774 0.07669993395831254 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.3366072,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11222331359720306 -0.018547633635300986 0.0044448360265820774 0.07669993395831254 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.356679,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11222331359720306 -0.018547633635300986 0.0044448360265820774 0.07669993395831254 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.3588943,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11222331359720306 -0.018547633635300986 0.0044448360265820774 0.07669993395831254 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.3887377,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11222331359720306 -0.018547633635300986 0.0044448360265820774 0.07669993395831254 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.3941684,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.08571019539031477 -0.011994805931967 0.006977604850761487 0.05604895957324141 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.4069283,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.08571019539031477 -0.011994805931967 0.006977604850761487 0.05604895957324141 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.4090798,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.08571019539031477 -0.011994805931967 0.006977604850761487 0.05604895957324141 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.4357631,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.08571019539031477 -0.011994805931967 0.006977604850761487 0.05604895957324141 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.4366534,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.08571019539031477 -0.011994805931967 0.006977604850761487 0.05604895957324141 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289236.4555855,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.08571019539031477 -0.011994805931967 0.006977604850761487 0.05604895957324141 0.003362487838603559 -0.002192568499594927,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
